ElapsedTime,Epoch,BestDNA,RewardOfBestDNA,CansPickedUpByBest,AvgRewardCurEpoch
27.24007,274,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-21.73,0,-60.18115
27.34007,275,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-13.12,0,-51.19071
27.44007,276,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-32.38,0,-55.32366
27.54007,277,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-16.77,0,-46.11796
27.64007,278,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-27.38,0,-55.28711
27.74007,279,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-16.84,0,-63.64497
27.84007,280,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-8.7,0,-40.73061
27.94007,281,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-53.31,0,-71.89082
28.04007,282,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-16.77,0,-41.15434
28.14007,283,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-10.95,0,-39.72035
28.24007,284,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-20.72,0,-48.8039
28.34007,285,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-20.22,0,-64.90125
28.44007,286,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-34.75,0,-72.58566
28.54007,287,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-25.85,0,-55.05647
28.64007,288,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-39,0,-77.60611
28.74007,289,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-27.15,0,-52.07654
28.84007,290,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-16.82,0,-47.50911
28.94007,291,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-11.05,0,-32.64266
29.04008,292,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-31.88,0,-59.70035
29.14008,293,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-10.52,0,-37.2771
29.24008,294,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-7.32,0,-58.60486
29.34008,295,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-0.25,0,-20.6662
29.44008,296,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-33.05,0,-61.8639
29.54008,297,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-19.7,0,-45.55739
29.64008,298,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-3,0,-31.5287
29.74008,299,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-9.95,0,-45.98076
29.84008,300,064321262513514406050335345244411256211142025354510545650535334646650325644301056112404650102520510346032116005020266352625115145104336423022225602654361102333036543024553040351564325011332464164144265606241115023061660562550320542010233216130,-30.48,0,-61.3682

